"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"St6gal1",2.89565614159109e-44,7.23782010300701e-42,1.32600927513722,2.1837374714377e-44,"7",1491.30658762024,"2",-5.07555131576513
"Adgrg3",4.62129576242068e-44,1.47638500971812e-41,1.01388167678126,4.55802276365402e-44,"5",599.260632864933,"5",3.07571660343864
"Arl5c",6.18353754007836e-44,1.47690900933768e-41,1.32600927513722,4.66326869353042e-44,"7",1670.10581676349,"2",-2.96326862072592
"Osgin1",1.35067177910577e-42,4.14536923209746e-40,1.00949596683142,1.33796649366042e-42,"5",636.0370296758,"1",4.49803016450835
"Pecam1",4.43198347012022e-42,1.24745634540106e-39,1.05489042844765,4.20136855032632e-42,"8",2458.45161300719,"3",-2.85411962589339
"Pdk1",4.59036312488175e-42,8.82948630487329e-40,1.57648397549099,2.91177277805953e-42,"9",4683.60498828135,"3",-2.42733598729286
"Ier5l",5.01115861786311e-42,1.35535627160247e-39,1.07538608743245,4.65986930315192e-42,"8",2689.34181060614,"4",3.18526729292874
"Ppp2r2c",1.98094355592426e-41,5.79409374399311e-39,0.974523672085972,2.03273005332343e-41,"5",581.837564782206,"3",5.37388029509582
"A930005H10Rik",5.21256532692289e-41,1.442954245314e-38,1.00949596683142,5.16353259268974e-41,"5",420.580257199973,"1",-2.47932449749162
"Trgv2",1.22986633427828e-40,3.22428875262462e-38,1.02570844042976,1.19904086366198e-40,"5",715.710094980601,"4",4.74734398097101
"Ift80",1.32039451880193e-40,2.20799945501565e-38,1.63899346142865,8.05613048419966e-41,"6",1072.96828963742,"5",-2.2276719691362
"Vim",2.84195596274452e-40,6.503055077782e-38,1.15340536092134,2.46396978810152e-40,"9",20743.1658918478,"1",2.06623703688534
"Pitpnm2",3.17641724291994e-40,8.15353764894413e-38,1.00949596683142,3.14653782410839e-40,"5",676.083574001403,"1",-2.73844771585789
"L1cam",1.04030413179693e-39,2.41878277846824e-37,1.07538608743245,9.67377339129173e-40,"8",2554.8260668474,"4",3.51151578055347
"Cxcr6",1.49769450224416e-39,2.36412550962607e-37,1.61228009794381,9.28929473330478e-40,"9",16583.9383654202,"5",4.09828163795895
"Adamts14",1.71101555209783e-39,5.18057414294431e-37,0.784513870974126,2.18098827235938e-39,"4",313.715540105309,"5",3.31879890657603
"Tnfsf8",2.09907363595634e-39,4.94342041475641e-37,1.02570844042976,2.04646228228058e-39,"5",670.905705983563,"4",-3.20718023274175
"Drc1",2.73552104674426e-39,8.14676919330232e-37,0.784513870974126,3.48689952842718e-39,"4",242.977173621873,"5",-5.56695896680401
"Dtx1",3.00872122110127e-39,4.52667069502345e-37,1.6332432335816,1.84217583715521e-39,"9",4712.35220167842,"4",-3.04643659298373
"Bambi-ps1",6.60617186497492e-39,1.6281480709989e-36,0.917891257126057,7.19711819203837e-39,"4",328.847549426996,"4",-4.23225744350664
"Amigo2",6.79900846071792e-39,1.54819306456112e-36,1.00949596683142,6.73505262438884e-39,"5",367.903665434023,"1",-3.69782654450881
"1810041H14Rik",1.39804611048974e-38,3.8986516778944e-36,0.784513870974126,1.78205403653832e-38,"4",276.136251638233,"5",-3.00288478055007
"Patj",1.47736777424606e-38,4.05282145052818e-36,0.775411363935113,1.90526969678212e-38,"7",1583.15364567049,"5",-2.79537675949416
"Slc1a4",1.73623617038669e-38,3.83001126202173e-36,1.00949596683142,1.71990401887027e-38,"4",288.025009279775,"1",4.02020115303452
"Gm43698",1.82258228714838e-38,3.8986516778944e-36,1.00949596683142,1.80543790865163e-38,"5",383.393582248796,"1",-5.84361644003767
"Utp14b",2.91769984182121e-38,6.27502007884818e-36,0.974523672085972,2.99397533933256e-38,"4",234.89926761573,"3",-5.54670725730263
"Il6ra",4.32200230400059e-38,6.73232627037748e-36,1.32600927513722,3.25940578624787e-38,"7",2098.90363736626,"2",-3.8971585635332
"Ptk2",9.29795027689688e-38,2.40277895606878e-35,0.787863848896643,1.18014683500431e-37,"4",258.021584925541,"2",-3.44024490721025
"Car2",1.47504512312388e-37,2.70966839292038e-35,1.09271429720492,1.3498909338854e-37,"6",1068.60208864614,"3",1.97100218862925
"Tjp1",2.4698886590249e-37,4.80156566146179e-35,1.01821108555137,2.42571377789257e-37,"5",593.287202285436,"2",10.4819355564
"Tnfrsf25",1.35781991502243e-36,2.88804459143806e-34,0.917891257126057,1.47928189148876e-36,"4",266.226863209821,"4",-4.4461370961794
"Gpr18",1.60821667161815e-36,2.9361707106051e-34,1.05489042844765,1.52453432911014e-36,"8",3577.8735363793,"3",-2.22447332828529
"Zfp281",1.17551275639064e-35,1.38548364521736e-33,1.61228009794381,7.29099588768607e-36,"9",4206.14088913161,"5",-1.47262408415661
"Mfhas1",2.34962309573671e-35,3.32287391120825e-33,1.32600927513722,1.77195072447254e-35,"7",1718.0059201915,"2",-1.56645355317411
"AA467197",2.4269872854144e-35,4.41178935668509e-33,1.01821108555137,2.3835797113721e-35,"5",416.459796721107,"2",4.84199581427587
"Id3",4.67087845861012e-35,6.69009390632273e-33,1.27569708679501,3.66143225296922e-35,"6",1074.0253491235,"1",-3.16161084332771
"Mdfic",9.96030646689668e-35,1.64442775495474e-32,1.09271429720492,9.11519735064723e-35,"6",773.832622938938,"3",3.39291715300937
"Smad1",1.17403353719891e-34,1.91407832026162e-32,1.09271429720492,1.07441948934136e-34,"6",1140.03089224015,"3",-1.89001038838504
"Hey1",1.32225505128057e-34,2.95294158762904e-32,0.787863848896643,1.6782786177235e-34,"4",176.366662121881,"2",-3.57791436431396
"Cacna2d4",1.51192749669739e-34,3.33535260629227e-32,0.787863848896643,1.91902128624731e-34,"4",199.944006727197,"2",-5.15107129937351
"Hpgds",4.60411629592068e-34,1.00772812490942e-31,0.784513870974126,5.8687506572749e-34,"4",310.805578472632,"5",3.46386265662183
"Sidt1",1.01852598584497e-33,1.06727810894385e-31,1.61916474706584,6.29044072069066e-34,"9",7701.2797588529,"2",-2.82575558210334
"Chst12",1.35487678679459e-33,2.60734573395117e-31,0.861149476781676,1.57333520291749e-33,"8",2323.81044228086,"5",2.19888634181807
"Trib2",2.10378952794837e-33,3.20475206802367e-31,1.07538608743245,1.95631090315787e-33,"8",3570.99429676713,"4",-2.00221761377881
"Slamf6",2.47497223386228e-33,4.6161606703748e-31,0.861149476781676,2.87403325507652e-33,"8",2738.49439629149,"5",-3.27923291818977
"Tcf7",2.48557811010488e-33,2.55172245784928e-31,1.6332432335816,1.52186646728311e-33,"9",33719.0879865109,"4",-2.39804670001439
"Tnfsf10",4.27374149526642e-33,5.30510507383869e-31,1.27569708679501,3.35012248558435e-33,"6",1123.07280089255,"1",2.88794983827972
"Ptger4",4.54448495605705e-33,4.6161606703748e-31,1.57648397549099,2.88267120167947e-33,"9",4636.07287857785,"3",1.67178672108526
"Golim4",7.7067296046674e-33,9.10244327692846e-31,1.32600927513722,5.81197262279322e-33,"7",1443.241610154,"2",1.7554765128213
"Pde4a",1.61220830336874e-32,2.53525487040376e-30,0.974523672085972,1.65435519890225e-32,"5",491.915580358325,"3",4.04498824953802
"Gzmb",2.03908206441481e-32,2.00370199387567e-30,1.57648397549099,1.29343659441876e-32,"9",9249.58749905734,"3",4.09320067673558
"Gm26780",2.79656210956464e-32,4.20017940436198e-30,1.00949596683142,2.77025585188062e-32,"3",101.169639863742,"1",5.04946839385411
"Ppic",5.73172890499991e-32,8.48106858442073e-30,1.01388167678126,5.65325228403009e-32,"5",688.451946433616,"5",-2.75428379043829
"Arhgef12",3.48935297353871e-31,4.99833147437014e-29,1.02570844042976,3.40189554458254e-31,"6",783.581546631782,"4",2.56550615468189
"Acp5",4.03023541958249e-31,3.6633982068923e-29,1.6332432335816,2.46762719521233e-31,"9",6314.57838130068,"4",-1.69978339559045
"Armcx2",4.08205282017904e-31,5.88062884488713e-29,1.00949596683142,4.0436544120049e-31,"5",447.113634871501,"1",-2.04296059231258
"Gng2",8.8051402660366e-31,1.45724827634505e-28,0.861149476781676,1.02248686243688e-30,"8",2581.66500966905,"5",2.09248712888235
"Ephx1",1.49844341713489e-30,1.31614502422129e-28,1.63899346142865,9.14246122634772e-31,"6",1244.58625215442,"5",-2.5751774133341
"Dapl1",1.61511524947484e-30,2.15265098165417e-28,1.04834816177502,1.54062868459672e-30,"8",2843.6811110305,"1",-6.3485120163437
"A630023P12Rik",2.08334550948723e-30,2.95806352860169e-28,0.974523672085972,2.13780903344074e-30,"4",269.169170337561,"3",-3.37049378448706
"Lgals1",2.24596246103021e-30,2.01033008711387e-28,1.57648397549099,1.42466558236389e-30,"9",9025.48824693449,"3",2.30495166179398
"AU020206",2.9398992501807e-30,3.6883876486641e-28,1.09229101900056,2.69149814384694e-30,"7",1716.33624506263,"3",2.7851933708215
"Glrx",3.21574987430828e-30,3.99604539461919e-28,1.09229101900056,2.94404130251905e-30,"7",1559.95463635483,"3",2.41904551270277
"Rras2",1.14212339599154e-29,1.42796828795142e-27,1.07538608743245,1.06205892873176e-29,"8",2639.24371451187,"4",-2.15015045046141
"Xcr1",1.29727407259607e-29,1.71166663884205e-27,1.00949596683142,1.28507108024207e-29,"4",208.421663887607,"1",3.55557399607247
"Pacsin1",1.68328592164149e-29,1.74125503642658e-27,1.27569708679501,1.31950283422727e-29,"6",834.792090866745,"1",-2.57827371612898
"Treml2",2.24769832886698e-29,2.86452048903604e-27,1.02570844042976,2.19136183370512e-29,"6",882.019412381924,"4",-3.55019659434075
"Adam19",3.57980890570056e-29,2.86452048903604e-27,1.61916474706584,2.21089849701069e-29,"9",5990.95153345861,"2",2.14750692756673
"Gm48876",3.6768583978906e-29,4.41763742488198e-27,1.04974594678309,3.50261738009868e-29,"3",96.2395405048837,"2",-4.66931623114871
"Ikbke",3.66399820939539e-29,4.07874093903487e-27,1.15340536092134,3.17667867129435e-29,"9",6622.32105791811,"1",-1.80857603887335
"St14",3.82135277889133e-29,4.41763742488198e-27,1.09271429720492,3.4971197765656e-29,"6",745.597112473825,"3",2.88302381720007
"Dph5",4.8416399820478e-29,5.53322059281135e-27,1.093919768163,4.42595528754206e-29,"7",1788.84142665034,"4",-1.73503804224138
"Grk6",9.24903667753034e-29,9.93785164871275e-27,1.15340536092134,8.01889516981452e-29,"9",15662.3217449388,"1",-1.11500118097409
"Atp1b1",2.09973675759296e-28,2.34071305540971e-26,1.09271429720492,1.92157891862852e-28,"6",844.501400073581,"3",-3.65508099411613
"Ly6a",2.4036264552253e-28,1.83165766100974e-26,1.61228009794381,1.49082436624425e-28,"9",4169.14568948285,"5",2.46034399908132
"Tlr1",2.74092850501562e-28,3.39702795519445e-26,0.974523672085972,2.81258278636644e-28,"5",596.221443348134,"3",-3.00707626353682
"Stard3nl",3.52256358553435e-28,3.85657891969411e-26,1.093919768163,3.22012974630648e-28,"7",1680.45054254868,"4",1.43078014848432
"Asns",4.42588666635278e-28,4.68367500103384e-26,1.12229778174433,3.94359388243096e-28,"6",764.812240346559,"2",4.06235783206193
"Rflnb",4.52601840473486e-28,5.08512017587495e-26,1.04834816177502,4.31728558294182e-28,"8",3139.41756701764,"1",-3.09939018604288
"Ccdc92",7.46511954557727e-28,7.97199980395835e-26,1.093919768163,6.82419292789025e-28,"7",1619.99297929174,"4",1.33319101930575
"Adap1",1.12050759958658e-27,1.01774258019279e-25,1.27569708679501,8.78349265813314e-28,"6",839.670015182543,"1",3.09451037630288
"Clic4",3.01478388219646e-27,3.22215107965501e-25,1.07538608743245,2.8034432632418e-27,"8",3102.40026713188,"4",1.70133729115593
"Gpaa1",5.1449284554008e-27,3.62288126538074e-25,1.61916474706584,3.17752005453686e-27,"9",5109.89246036357,"2",1.52883391027776
"Gm20324",5.56320324685668e-27,7.95786180137336e-25,0.784513870974126,7.0912745493574e-27,"4",272.245358265894,"5",-2.45869038732896
"Pkp4",6.9641758722845e-27,7.0188650793105e-25,1.12229778174433,6.20528346893856e-27,"6",1000.85490650557,"2",-3.25908882807445
"C230096K16Rik",7.88497402322365e-27,1.09718927799674e-24,0.787863848896643,1.0008041407492e-26,"4",322.78498628177,"2",-3.06956757565197
"Adk",8.06263787266918e-27,7.99898520907456e-25,1.12229778174433,7.18404509375206e-27,"6",1134.46162613298,"2",-1.51519858214194
"Cpm",1.07108897190988e-26,1.08336122699334e-24,1.09229101900056,9.80589378909213e-27,"7",1470.51438334151,"3",-2.55586215764709
"Ly6g5b",1.34083865543681e-26,1.44502862989861e-24,1.00949596683142,1.32822586666235e-26,"4",228.036520870988,"1",3.90634101467239
"Trgj2",2.09139571251192e-26,2.13489332634445e-24,1.04974594678309,1.99228748529197e-26,"3",62.1897035400254,"2",5.14888869698104
"Nck2",2.17322687406042e-26,2.13489332634445e-24,1.09271429720492,1.98883356758428e-26,"6",993.961250492148,"3",-2.02384097652111
"Camk2n1",2.33612826577451e-26,2.54961911500422e-24,0.974523672085972,2.39720012216226e-26,"3",116.147630527562,"3",3.49892629476837
"Sh2b1",3.67883929640526e-26,3.65460438009129e-24,1.05489042844765,3.4874136660989e-26,"8",3704.72503078483,"3",0.750765306684862
"Art4",4.98127460218096e-26,5.31744904864272e-24,0.974523672085972,5.11149677002563e-26,"4",335.432674776801,"3",-3.83403350182241
"Ighm",5.47880217194496e-26,3.58746085879164e-24,1.61228009794381,3.39817019321409e-26,"9",10502.4361943101,"5",-2.45564657138136
"2900026A02Rik",7.96495630963003e-26,8.4408801170528e-24,0.974523672085972,8.17317889526583e-26,"5",442.659627494572,"3",4.23259427639374
"Dglucy",1.44511773661729e-25,1.46777557572127e-23,1.00949596683142,1.43152403189206e-25,"5",525.141583806277,"1",-1.56960146799917
"Tjp3",1.79547040401608e-25,1.62861310163825e-23,1.12229778174433,1.59981640632441e-25,"6",752.449213063728,"2",1.78167103297264
"Dubr",2.02745043343974e-25,2.21690193039529e-23,0.917891257126057,2.20881331824398e-25,"4",290.431106465701,"4",2.12942373479131
"S100a4",2.12649941535452e-25,2.11098014074286e-23,1.01821108555137,2.08846617909587e-25,"5",374.500435979263,"2",4.01831211867982
"Adrb1",2.369936987252e-25,2.95660588544033e-23,0.787863848896643,3.00805398111737e-25,"4",287.040547466905,"2",4.00627760732583
"Ms4a4c",2.95361612496086e-25,2.84999069868513e-23,1.02570844042976,2.87958644829258e-25,"6",963.513000328873,"4",-3.20013898408258
"Igfbp4",4.26782547714198e-25,2.63818917974081e-23,1.61228009794381,2.64707446465714e-25,"9",6532.25017526097,"5",-4.94049732441961
"Pqlc3",4.76988812936421e-25,4.38143883889223e-23,1.04834816177502,4.54990842096583e-25,"7",1453.0869293749,"1",2.01736706828016
"Pard6g",4.95386811996143e-25,5.95995087973452e-23,0.784513870974126,6.31457046617957e-25,"4",227.189517882632,"5",-3.75859781766313
"Rab8b",5.18016510129379e-25,3.13636115666312e-23,1.61228009794381,3.21294364912164e-25,"9",6408.51928307673,"5",1.30226950949015
"Dkkl1",5.66248223579905e-25,3.34956269064518e-23,1.63899346142865,3.4548534628462e-25,"6",759.932648848617,"5",4.31179250936684
"Soat2",6.19116270513416e-25,5.73499234906701e-23,1.02570844042976,6.03598689559396e-25,"5",383.509838388644,"4",3.50897078030828
"Nbeal2",8.18465397705824e-25,4.7933484516778e-23,1.6332432335816,5.01128907732242e-25,"9",12079.7085606677,"4",1.30767359822397
"Pdlim1",1.33369509226979e-24,1.15525145010586e-22,1.07538608743245,1.24020117784309e-24,"8",2519.23205793493,"4",-1.42519111115708
"Man1a",1.79544276199511e-24,1.0397112677322e-22,1.61916474706584,1.10886972140958e-24,"9",4605.40535185379,"2",-0.948721765319448
"Idh2",2.20486966790705e-24,1.94640171147391e-22,1.04834816177502,2.10318456053173e-24,"7",1314.96957266815,"1",-1.63379189598846
"Ggt1",2.42381722864307e-24,2.0403544560407e-22,1.09229101900056,2.2190214754863e-24,"7",1329.94936189919,"3",-2.52035290192756
"Ndfip1",3.83190201457711e-24,3.03517436069664e-22,1.15340536092134,3.32225091403786e-24,"9",16030.3214224081,"1",0.989142570083475
"Spats2",4.10861091097833e-24,3.69459287391706e-22,1.00949596683142,4.0699626803605e-24,"5",716.81897206314,"1",3.46212499747408
"Apol9b",4.85930021361098e-24,4.74527282968207e-22,0.917891257126057,5.29398245803711e-24,"4",316.501612774311,"4",3.86590474907531
"Sema4a",7.20336330094167e-24,4.03007893564143e-22,1.61228009794381,4.4678113375761e-24,"9",17015.6140535517,"5",1.25139751078248
"Gm28875",8.98734514676176e-24,7.83226965868957e-22,1.00949596683142,8.90280441136479e-24,"4",345.07924700082,"1",2.91050986715218
"Gm43352",1.11939007010726e-23,1.00433192121012e-21,0.974523672085972,1.14865354446568e-23,"4",217.681057701704,"3",-4.22953757221293
"Ccl4",1.22178965986181e-23,6.66348475931114e-22,1.6332432335816,7.48075751817136e-24,"9",5722.58724193707,"4",3.57029868661703
"Siah1a",1.3745433022687e-23,7.42388340712811e-22,1.63899346142865,8.38650876050818e-24,"6",1203.44165833683,"5",-1.22078452063518
"Hcn3",1.43394619494074e-23,1.33321737577409e-21,0.917891257126057,1.56221794663397e-23,"4",204.638023287121,"4",-2.28254326460266
"Zfp683",1.45434648519641e-23,1.23688984273106e-21,1.00949596683142,1.44066596894019e-23,"4",174.712748889288,"1",3.64517890358714
"Csrp1",2.2538153026244e-23,1.81301707508222e-21,1.04834816177502,2.14987289986595e-23,"7",1819.84543697278,"1",-1.02623634616477
"Ildr1",2.26160784811441e-23,1.19758317826229e-21,1.63899346142865,1.37987606499849e-23,"6",988.813969558334,"5",2.21007359732676
"Slc25a24",2.27243274476325e-23,1.19758317826229e-21,1.63899346142865,1.38648066526297e-23,"6",1161.3666389276,"5",2.41615440019168
"5830468F06Rik",2.51044683152164e-23,2.08484288597933e-21,1.00949596683142,2.48683195773566e-23,"4",195.68201859952,"1",-2.69625492621492
"Id2",3.35023233565228e-23,1.76279156975866e-21,1.61228009794381,2.07794684057995e-23,"9",21671.8061693573,"5",2.22030180954873
"Cxcr5",4.39429890012409e-23,3.57063426489561e-21,1.02570844042976,4.28415983228423e-23,"5",523.607452246655,"4",-4.8328622584474
"Hemk1",4.72998674596547e-23,3.82808970933361e-21,1.01821108555137,4.64538916643611e-23,"5",440.969172670422,"2",2.20672623157201
"Bicdl1",4.88418057121057e-23,3.82808970933361e-21,1.05108857522923,4.64678304599154e-23,"8",3197.00393533619,"2",-1.42551159560361
"Sec24d",5.79837224604902e-23,4.50441421024375e-21,1.04834816177502,5.53096047426787e-23,"7",1598.04660073132,"1",1.63842117734017
"Ifngas1",5.95886313068848e-23,4.08539833253711e-21,1.19469093476631,4.98778634480394e-23,"3",115.130519142343,"5",-5.32559349113829
"Eefsec",8.46931601045158e-23,8.74524513696928e-21,0.775411363935113,1.09223521918365e-22,"7",1679.16474029618,"5",-0.848127155905867
"Sh3bp5",1.23119486375676e-22,6.15742174744834e-21,1.61916474706584,7.60388877035438e-23,"9",5201.40008287416,"2",-2.31056661013011
"Nrp1",1.25177191700032e-22,1.15736260174977e-20,0.861149476781676,1.45360584979799e-22,"8",3061.10417872491,"5",2.92935025066102
"Satb1",1.56781345253787e-22,7.79661150102173e-21,1.61916474706584,9.68285318327846e-23,"9",24467.1300592783,"2",-2.93219420487105
"Tnfrsf26",1.97043222292717e-22,1.41052392247429e-20,1.093919768163,1.80125844716756e-22,"7",1612.61641487649,"4",-2.53240524015438
"Inpp4b",2.599528615871e-22,1.27117947353654e-20,1.61916474706584,1.60547505779243e-22,"9",7435.86439732664,"2",1.14586615249157
"Cpd",2.70560698520793e-22,1.2998245320385e-20,1.63899346142865,1.65077350757065e-22,"6",1055.50418797873,"5",4.18080119421819
"Tmem108",2.92308509028714e-22,2.87041648979549e-20,0.784513870974126,3.72598267339437e-22,"4",149.414313358399,"5",-5.25487863846968
"Fntb",3.19785563469459e-22,2.4280613089313e-20,1.02570844042976,3.11770431893368e-22,"5",629.441143838999,"4",-1.67749315396552
"Apex1",3.71379853097913e-22,2.80448035046889e-20,1.02570844042976,3.62071558017314e-22,"5",376.027370518928,"4",-1.37057351550736
"Spice1",4.2185522873561e-22,3.08333539092778e-20,1.04834816177502,4.02399931737698e-22,"7",1748.02775920925,"1",-1.58832239758264
"A630001G21Rik",5.26437937396007e-22,3.8782122211221e-20,1.01821108555137,5.17022398269154e-22,"5",553.066788419473,"2",-1.29072697328169
"Nme4",5.3246101259083e-22,4.28366090928081e-20,0.917891257126057,5.80091605031712e-22,"4",156.374294836403,"4",-4.4818720666351
"Myb",5.4110270017352e-22,3.8782122211221e-20,1.04834816177502,5.16147898096513e-22,"7",1594.27187747778,"1",-5.51191139251091
"Socs2",5.69843877943925e-22,4.19011443132816e-20,1.00949596683142,5.64483560773932e-22,"5",406.346072393051,"1",4.22382071677651
"Gpr146",6.08373714344387e-22,4.15438041722024e-20,1.09271429720492,5.56754602644587e-22,"6",1068.86710070759,"3",-2.12330947298785
"Cd38",6.29328983880273e-22,3.75330516417863e-20,1.27569708679501,4.93321643824839e-22,"6",772.097628457373,"1",2.54340641735422
"Ctla4",6.77506500439291e-22,4.31524625754202e-20,1.15340536092134,5.87396697981442e-22,"9",6621.62556081082,"1",2.18955997419529
"Tmlhe",6.87712574585641e-22,4.87531609048426e-20,1.02570844042976,6.70475690243415e-22,"5",449.994307597143,"4",-1.94890978837468
"Klf2",7.80522582047136e-22,3.75330516417863e-20,1.57648397549099,4.95103403638494e-22,"9",33479.593624669,"3",-2.14989946178747
"Chsy1",7.8719753843432e-22,6.61324744553029e-20,0.861149476781676,9.14124155746187e-22,"8",3799.37135450959,"5",1.36517188273747
"Ldlrap1",9.51823754782019e-22,4.41273839045831e-20,1.57648397549099,6.03763672564813e-22,"9",4293.28882176963,"3",-1.37520302458146
"B4galt5",1.08641891303774e-21,1.00849971407476e-19,0.775411363935113,1.40108716942747e-21,"7",2096.51070133015,"5",2.14805050661436
